facility,methodestgest,n,percentage,total_facility
Overall,LMP,17029,56.1,30346
Overall,USS,8047,26.5,30346
Overall,FundHt,4475,14.7,30346
Overall,FH,676,2.2,30346
Overall,MatSc,118,0.4,30346
Overall,EUSS,1,0,30346
KCH,FundHt,4475,42.9,10422
KCH,LMP,2917,28,10422
KCH,USS,2912,27.9,10422
KCH,MatSc,118,1.1,10422
SMCH,LMP,14112,70.8,19924
SMCH,USS,5135,25.8,19924
SMCH,FH,676,3.4,19924
SMCH,EUSS,1,0,19924
