methodestgest,Overall,KCH,SMCH
LMP,17029 (56.1%),2917 (28.0%),14112 (70.8%)
USS,8047 (26.5%),2912 (27.9%),5135 (25.8%)
FundHt,4475 (14.7%),4475 (42.9%),0 (0.0%)
FH,676 (2.2%),0 (0.0%),676 (3.4%)
MatSc,118 (0.4%),118 (1.1%),0 (0.0%)
EUSS,1 (0.0%),0 (0.0%),1 (0.0%)
Total,30346,10422,19924
