category,n,percentage,classification
ELBW,1163,3.323331904557794,Birthweight
VLBW,3615,10.330047149592799,Birthweight
LBW,10185,29.10415773681955,Birthweight
NBW,18846,53.853407629661376,Birthweight
HBW,1186,3.3890555793684816,Birthweight
Term-AGA,3225,35.97322922476297,SGA
Term-SGA,1621,18.08142777467931,SGA
Preterm-AGA,2925,32.62688232013385,SGA
Preterm-SGA,1194,13.318460680423872,SGA
