facility,steroids_group,Term-AGA_NND,Term-AGA_DC,Term-SGA_NND,Term-SGA_DC,Preterm-AGA_NND,Preterm-AGA_DC,Preterm-SGA_NND,Preterm-SGA_DC,Discarded_NND,Discarded_DC,Missing BW_NND,Missing BW_DC,Missing GA_NND,Missing GA_DC,Missing both BW and GA_NND,Missing both BW and GA_DC,Total_NND,Total_DC,classification
KCH,Steroids Used (Y),8,51,5,29,164,646,97,195,0,0,3,8,1,0,0,0,278,929,SGA
KCH,Steroids Not Used (N),298,2352,145,738,339,1158,235,502,0,0,14,37,8,14,0,0,1039,4801,SGA
KCH,Unsure (U),116,913,74,390,303,1027,175,404,0,0,12,38,9,6,0,0,689,2778,SGA
KCH,Missing,1,2,1,1,1,3,0,2,0,0,0,0,0,0,0,0,3,8,SGA
SMCH,Steroids Used (Y),4,92,5,57,125,321,80,138,0,0,0,0,5,5,0,0,219,613,SGA
SMCH,Steroids Not Used (N),483,5889,448,3006,748,1769,417,742,0,0,8,46,94,144,1,1,2199,11597,SGA
SMCH,Unsure (U),210,2125,205,1179,386,974,235,447,0,0,4,29,42,69,0,1,1082,4824,SGA
SMCH,Missing,17,250,11,143,15,100,18,37,0,0,1,0,4,12,0,0,66,542,SGA
