description,n,pct
Total newborn admissions,35220,100
Total neonatal deaths,5570,15.8
Admissions with valid birthweight (LBW sample),34995,99.4
Deaths with valid birthweight,5527,15.7
Discarded for LBW (Missing/invalid birthweight),225,0.6
Admissions with valid SGA classification,34528,98
Deaths with valid SGA classification,5364,15.2
Discarded for SGA (Missing BW),220,0.6
Discarded for SGA (Missing GA),467,1.3
Discarded for SGA (Missing both BW and GA),5,0
